bank_id,cert,bank_name,report_date,segment,raw_source_files,source_archive_members,charge_off_raw_fields_and_values,recovery_raw_fields_and_values,transformation,quarterly_charge_off_thousands,quarterly_recovery_thousands,derived_segment_nco_thousands,panel_segment_nco_thousands,raw_archive_to_standard_match,derived_to_panel_match,reviewer,reviewer_conclusion,reviewer_note,limitation
229801,9396,VALLEY NATIONAL BANK,2023-06-30,Mortgage,FFIEC CDR Call Bulk All Schedules 03312023.zip; FFIEC CDR Call Bulk All Schedules 06302023.zip,FFIEC CDR Call Bulk All Schedules 03312023.zip::FFIEC CDR Call Schedule RIBI 03312023.txt; FFIEC CDR Call Bulk All Schedules 06302023.zip::FFIEC CDR Call Schedule RIBI 06302023.txt; FFIEC CDR Call Bulk All Schedules 03312023.zip::FFIEC CDR Call Schedule RIBI 03312023.txt; FFIEC CDR Call Bulk All Schedules 06302023.zip::FFIEC CDR Call Schedule RIBI 06302023.txt,RIADC234: current_ytd=2; prior_ytd=0; quarterly=2,RIADC217: current_ytd=156; prior_ytd=21; quarterly=135,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,2.0,135.0,-133.0,-133.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
2925666,35583,PINNACLE BANK,2024-09-30,CI,FFIEC CDR Call Bulk All Schedules 06302024.zip; FFIEC CDR Call Bulk All Schedules 09302024.zip,FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt; FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt,RIAD4638: current_ytd=46802; prior_ytd=28397; quarterly=18405,RIAD4608: current_ytd=9463; prior_ytd=6567; quarterly=2896,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,18405.0,2896.0,15509.0,15509.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
606046,11813,CADENCE BANK,2021-03-31,CI,FFIEC CDR Call Bulk All Schedules 03312021.zip,FFIEC CDR Call Bulk All Schedules 03312021.zip::FFIEC CDR Call Schedule RIBI 03312021.txt; FFIEC CDR Call Bulk All Schedules 03312021.zip::FFIEC CDR Call Schedule RIBI 03312021.txt,RIAD4638: current_ytd=1561; quarterly=current_ytd,RIAD4608: current_ytd=1013; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1561.0,1013.0,548.0,548.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
1842065,33306,CIBC BANK USA,2018-12-31,CRE,FFIEC CDR Call Bulk All Schedules 09302018.zip; FFIEC CDR Call Bulk All Schedules 12312018.zip,FFIEC CDR Call Bulk All Schedules 09302018.zip::FFIEC CDR Call Schedule RIBI 09302018.txt; FFIEC CDR Call Bulk All Schedules 12312018.zip::FFIEC CDR Call Schedule RIBI 12312018.txt; FFIEC CDR Call Bulk All Schedules 09302018.zip::FFIEC CDR Call Schedule RIBI 09302018.txt; FFIEC CDR Call Bulk All Schedules 12312018.zip::FFIEC CDR Call Schedule RIBI 12312018.txt,RIAD3588: current_ytd=70; prior_ytd=70; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=1076; prior_ytd=1076; quarterly=0 | RIADC897: current_ytd=4768; prior_ytd=4768; quarterly=0,RIAD3589: current_ytd=52; prior_ytd=50; quarterly=2 | RIADC894: current_ytd=28; prior_ytd=28; quarterly=0 | RIADC896: current_ytd=33; prior_ytd=33; quarterly=0 | RIADC898: current_ytd=211; prior_ytd=53; quarterly=158,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,160.0,-160.0,-160.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
2925666,35583,PINNACLE BANK,2023-09-30,Mortgage,FFIEC CDR Call Bulk All Schedules 06302023.zip; FFIEC CDR Call Bulk All Schedules 09302023.zip,FFIEC CDR Call Bulk All Schedules 06302023.zip::FFIEC CDR Call Schedule RIBI 06302023.txt; FFIEC CDR Call Bulk All Schedules 09302023.zip::FFIEC CDR Call Schedule RIBI 09302023.txt; FFIEC CDR Call Bulk All Schedules 06302023.zip::FFIEC CDR Call Schedule RIBI 06302023.txt; FFIEC CDR Call Bulk All Schedules 09302023.zip::FFIEC CDR Call Schedule RIBI 09302023.txt,RIADC234: current_ytd=87; prior_ytd=52; quarterly=35,RIADC217: current_ytd=662; prior_ytd=595; quarterly=67,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,35.0,67.0,-32.0,-32.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
940311,34968,BANCO POPULAR DE PUERTO RICO,2017-09-30,CRE,FFIEC CDR Call Bulk All Schedules 06302017.zip; FFIEC CDR Call Bulk All Schedules 09302017.zip,FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt; FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt,RIAD3588: current_ytd=3000; prior_ytd=3000; quarterly=0 | RIADC893: current_ytd=4000; prior_ytd=4000; quarterly=0 | RIADC895: current_ytd=16000; prior_ytd=15000; quarterly=1000 | RIADC897: current_ytd=8000; prior_ytd=8000; quarterly=0,RIAD3589: current_ytd=3000; prior_ytd=3000; quarterly=0 | RIADC894: current_ytd=4000; prior_ytd=4000; quarterly=0 | RIADC896: current_ytd=14000; prior_ytd=10000; quarterly=4000 | RIADC898: current_ytd=1000; prior_ytd=1000; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1000.0,4000.0,-3000.0,-3000.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
395238,873,SYNOVUS BANK,2025-06-30,CRE,FFIEC CDR Call Bulk All Schedules 03312025.zip; FFIEC CDR Call Bulk All Schedules 06302025.zip,FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt; FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt; FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt; FFIEC CDR Call Bulk All Schedules 06302025.zip::FFIEC CDR Call Schedule RIBI 06302025.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=256; prior_ytd=0; quarterly=256 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=21805; prior_ytd=12684; quarterly=9121,RIAD3589: current_ytd=13; prior_ytd=7; quarterly=6 | RIADC894: current_ytd=283; prior_ytd=241; quarterly=42 | RIADC896: current_ytd=111; prior_ytd=46; quarterly=65 | RIADC898: current_ytd=1171; prior_ytd=15; quarterly=1156,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,9377.0,1269.0,8108.0,8108.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
12311,6560,HUNTINGTON NATIONAL BANK,2022-03-31,Mortgage,FFIEC CDR Call Bulk All Schedules 03312022.zip,FFIEC CDR Call Bulk All Schedules 03312022.zip::FFIEC CDR Call Schedule RIBI 03312022.txt; FFIEC CDR Call Bulk All Schedules 03312022.zip::FFIEC CDR Call Schedule RIBI 03312022.txt,RIADC234: current_ytd=1784; quarterly=current_ytd,RIADC217: current_ytd=2328; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1784.0,2328.0,-544.0,-544.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
3303298,57957,CITIZENS BANK NATIONAL ASSN,2009-12-31,CRE,FFIEC CDR Call Bulk All Schedules 09302009.zip; FFIEC CDR Call Bulk All Schedules 12312009.zip,FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 12312009.zip::FFIEC CDR Call Schedule RIBI 12312009.txt; FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 12312009.zip::FFIEC CDR Call Schedule RIBI 12312009.txt,RIAD3588: current_ytd=54694; prior_ytd=31956; quarterly=22738 | RIADC893: current_ytd=85556; prior_ytd=45879; quarterly=39677 | RIADC895: current_ytd=50658; prior_ytd=33154; quarterly=17504 | RIADC897: current_ytd=138943; prior_ytd=71657; quarterly=67286,RIAD3589: current_ytd=653; prior_ytd=371; quarterly=282 | RIADC894: current_ytd=250; prior_ytd=233; quarterly=17 | RIADC896: current_ytd=534; prior_ytd=49; quarterly=485 | RIADC898: current_ytd=1915; prior_ytd=1830; quarterly=85,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,147205.0,869.0,146336.0,146336.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
1929247,33555,SOUTHSTATE BANK NA,2016-12-31,CI,FFIEC CDR Call Bulk All Schedules 09302016.zip; FFIEC CDR Call Bulk All Schedules 12312016.zip,FFIEC CDR Call Bulk All Schedules 09302016.zip::FFIEC CDR Call Schedule RIBI 09302016.txt; FFIEC CDR Call Bulk All Schedules 12312016.zip::FFIEC CDR Call Schedule RIBI 12312016.txt; FFIEC CDR Call Bulk All Schedules 09302016.zip::FFIEC CDR Call Schedule RIBI 09302016.txt; FFIEC CDR Call Bulk All Schedules 12312016.zip::FFIEC CDR Call Schedule RIBI 12312016.txt,RIAD4638: current_ytd=166; prior_ytd=142; quarterly=24,RIAD4608: current_ytd=351; prior_ytd=257; quarterly=94,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,24.0,94.0,-70.0,-70.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
682563,5510,FROST BANK,2021-09-30,CI,FFIEC CDR Call Bulk All Schedules 06302021.zip; FFIEC CDR Call Bulk All Schedules 09302021.zip,FFIEC CDR Call Bulk All Schedules 06302021.zip::FFIEC CDR Call Schedule RIBI 06302021.txt; FFIEC CDR Call Bulk All Schedules 09302021.zip::FFIEC CDR Call Schedule RIBI 09302021.txt; FFIEC CDR Call Bulk All Schedules 06302021.zip::FFIEC CDR Call Schedule RIBI 06302021.txt; FFIEC CDR Call Bulk All Schedules 09302021.zip::FFIEC CDR Call Schedule RIBI 09302021.txt,RIAD4638: current_ytd=5918; prior_ytd=4306; quarterly=1612,RIAD4608: current_ytd=4155; prior_ytd=3303; quarterly=852,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1612.0,852.0,760.0,760.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
413208,57890,HSBC BANK USA NATIONAL ASSN,2009-12-31,CI,FFIEC CDR Call Bulk All Schedules 09302009.zip; FFIEC CDR Call Bulk All Schedules 12312009.zip,FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 12312009.zip::FFIEC CDR Call Schedule RIBI 12312009.txt; FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 12312009.zip::FFIEC CDR Call Schedule RIBI 12312009.txt,RIAD4638: current_ytd=244309; prior_ytd=168802; quarterly=75507,RIAD4608: current_ytd=17124; prior_ytd=14679; quarterly=2445,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,75507.0,2445.0,73062.0,73062.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
1929247,33555,SOUTHSTATE BANK NA,2009-09-30,CRE,FFIEC CDR Call Bulk All Schedules 06302009.zip; FFIEC CDR Call Bulk All Schedules 09302009.zip,FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt; FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt; FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=137; prior_ytd=43; quarterly=94 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,94.0,0.0,94.0,94.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
208244,3832,OLD NATIONAL BANK,2020-03-31,Mortgage,FFIEC CDR Call Bulk All Schedules 03312020.zip,FFIEC CDR Call Bulk All Schedules 03312020.zip::FFIEC CDR Call Schedule RIBI 03312020.txt; FFIEC CDR Call Bulk All Schedules 03312020.zip::FFIEC CDR Call Schedule RIBI 03312020.txt,RIADC234: current_ytd=251; quarterly=current_ytd,RIADC217: current_ytd=1306; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,251.0,1306.0,-1055.0,-1055.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
3284070,57803,ALLY BANK,2005-06-30,CI,FFIEC CDR Call Bulk All Schedules 03312005.zip; FFIEC CDR Call Bulk All Schedules 06302005.zip,FFIEC CDR Call Bulk All Schedules 03312005.zip::FFIEC CDR Call Schedule RIBI 03312005.txt; FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt; FFIEC CDR Call Bulk All Schedules 03312005.zip::FFIEC CDR Call Schedule RIBI 03312005.txt; FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt,RIAD4638: current_ytd=0; prior_ytd=0; quarterly=0,RIAD4608: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
